sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:487605	Reseda odorata		GEONAMES:6251999	Canada					Jaques, R.P., 1976. Field efficacy of viruses infectious to the cabbage looper and imported cabbageworm on late cabbage. J. Econ. Entomol. 70:111-118.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:482935	Solanum tuberosum		GEONAMES:6251999	Canada					Jaques, R.P., 1976. Field efficacy of viruses infectious to the cabbage looper and imported cabbageworm on late cabbage. J. Econ. Entomol. 70:111-118.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:482935	Solanum tuberosum		GEONAMES:6251999	Canada					Jaques, R.P., 1976. Field efficacy of viruses infectious to the cabbage looper and imported cabbageworm on late cabbage. J. Econ. Entomol. 70:111-118.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:1115259	Zea mays		GEONAMES:6251999	Canada					Jaques, R.P., 1976. Field efficacy of viruses infectious to the cabbage looper and imported cabbageworm on late cabbage. J. Econ. Entomol. 70:111-118.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:1115259	Zea mays		GEONAMES:6251999	Canada					Jaques, R.P., 1976. Field efficacy of viruses infectious to the cabbage looper and imported cabbageworm on late cabbage. J. Econ. Entomol. 70:111-118.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:6251999	Canada					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:6251999	Canada					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29913	Prunus		GEONAMES:6251999	Canada					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:231737	Prunus avium		GEONAMES:6251999	Canada					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29920	Pyrus		GEONAMES:6251999	Canada					Jaques, R.P., Hardman, J.M., Laing, J.E., Smith, R.F., and Bent, E.1994. Orchard trials in Canada on control of Cydia pomonella (Lep.: Tortricidae) by granulosis virus. Entomophaga 39: 281-292.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:37290	Acer		GEONAMES:6251999	Canada					Keddie, A., and Erlandson, M., 1995. Characterization of a nuclear polyhedrosis virus from the forest tent caterpillar, Malacosoma disstria. J. Invertebr. Pathol. 65:43-47.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:44475	Betula		GEONAMES:6251999	Canada					Keddie, A., and Erlandson, M., 1995. Characterization of a nuclear polyhedrosis virus from the forest tent caterpillar, Malacosoma disstria. J. Invertebr. Pathol. 65:43-47.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:39565	Populus		GEONAMES:6251999	Canada					Keddie, A., and Erlandson, M., 1995. Characterization of a nuclear polyhedrosis virus from the forest tent caterpillar, Malacosoma disstria. J. Invertebr. Pathol. 65:43-47.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:6251999	Canada					Keddie, A., and Erlandson, M., 1995. Characterization of a nuclear polyhedrosis virus from the forest tent caterpillar, Malacosoma disstria. J. Invertebr. Pathol. 65:43-47.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:579558	Apium graveolens		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:29119	Asparagus		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:585884	Beta vulgaris		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:5148911	Brassica oleracea capitata		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:38128	Carya		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29927	Crataegus		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:641527	Glycine max		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:584705	Gossypium hirsutum		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:468144	Lactuca sativa		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:392557	Lycopersicon esculentum		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29915	Malus		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:581050	Nicotiana tabacum		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:14029	Picea		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:703192	Pisum sativum		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:39565	Populus		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:487605	Reseda odorata		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:482935	Solanum tuberosum		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:1115259	Zea mays		GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:454497	Euxoa scandens		RO:0002470	eats	EOL:29119	asparagus		GEONAMES:6251999	Canada					Mailloux, G., and Belloncik, S., 1995. Repression of Artogeia rapae (L.) (Lepidoptera: Pieridae) and Plutella Xylostella (L.) (Lepidoptera: Yponomeutidae) on fresh-market and processing cabbage, using composite action thresholds for chemical and biological control. Appl. Entomol. Zool. 30(1):43-56.
EOL:454497	Euxoa scandens		RO:0002470	eats	EOL:38459	Nicotiana		GEONAMES:6251999	Canada					Mailloux, G., and Belloncik, S., 1995. Repression of Artogeia rapae (L.) (Lepidoptera: Pieridae) and Plutella Xylostella (L.) (Lepidoptera: Yponomeutidae) on fresh-market and processing cabbage, using composite action thresholds for chemical and biological control. Appl. Entomol. Zool. 30(1):43-56.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:37290	Acer		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:37290	Acer		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:454497	Euxoa scandens		RO:0002470	eats	EOL:29119	asparagus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:44475	Betula		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:44475	Betula		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:465881	Mamestra configurata		RO:0002470	eats	EOL:10451733	Brassica campestris		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:465881	Mamestra configurata		RO:0002470	eats	EOL:583918	Brassica napa		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:465881	Mamestra configurata		RO:0002470	eats	EOL:5148911	Brassica oleracea capitata		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:38128	Carya		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29927	Crataegus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:29915	Malus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:454497	Euxoa scandens		RO:0002470	eats	EOL:38459	Nicotiana		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:14029	Picea		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:465881	Mamestra configurata		RO:0002470	eats	EOL:703192	Pisum sativum		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:39565	Populus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:39565	Populus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:39565	Populus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033071	Abies amabilis		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1061732	Abies balsamea		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033078	Abies concolor		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033074	Abies grandis		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:365969	Choristoneura biennis	Larva	RO:0002470	eats	EOL:1061728	Abies lasiocarpa		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1061728	Abies lasiocarpa		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1061728	Abies lasiocarpa		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:454497	Euxoa scandens	Larva	RO:0002470	eats	EOL:29119	asparagus		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:454497	Euxoa scandens	Larva	RO:0002470	eats	EOL:38459	Nicotiana		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1033620	Picea rubins		GEONAMES:6251999	Canada					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033071	Abies amabilis		GEONAMES:6251999	Canada					Otvos, I.S., Cunningham, J.C., and Kaupp, W.J. 1989. Aerial application of two baculoviruses against the western spruce budworm, Choristoneura occidentalis Freeman (Lepidoptera: Tortricidae), in British Columbia. Can. Ent. 121:209-217.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1061732	Abies balsamea		GEONAMES:6251999	Canada					Otvos, I.S., Cunningham, J.C., and Kaupp, W.J. 1989. Aerial application of two baculoviruses against the western spruce budworm, Choristoneura occidentalis Freeman (Lepidoptera: Tortricidae), in British Columbia. Can. Ent. 121:209-217.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033078	Abies concolor		GEONAMES:6251999	Canada					Otvos, I.S., Cunningham, J.C., and Kaupp, W.J. 1989. Aerial application of two baculoviruses against the western spruce budworm, Choristoneura occidentalis Freeman (Lepidoptera: Tortricidae), in British Columbia. Can. Ent. 121:209-217.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033074	Abies grandis		GEONAMES:6251999	Canada					Otvos, I.S., Cunningham, J.C., and Kaupp, W.J. 1989. Aerial application of two baculoviruses against the western spruce budworm, Choristoneura occidentalis Freeman (Lepidoptera: Tortricidae), in British Columbia. Can. Ent. 121:209-217.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1061728	Abies lasiocarpa		GEONAMES:6251999	Canada					Otvos, I.S., Cunningham, J.C., and Kaupp, W.J. 1989. Aerial application of two baculoviruses against the western spruce budworm, Choristoneura occidentalis Freeman (Lepidoptera: Tortricidae), in British Columbia. Can. Ent. 121:209-217.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1061728	Abies lasiocarpa		GEONAMES:6251999	Canada					Otvos, I.S., Cunningham, J.C., and Kaupp, W.J. 1989. Aerial application of two baculoviruses against the western spruce budworm, Choristoneura occidentalis Freeman (Lepidoptera: Tortricidae), in British Columbia. Can. Ent. 121:209-217.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1033620	Picea rubins		GEONAMES:6251999	Canada					Otvos, I.S., Cunningham, J.C., and Kaupp, W.J. 1989. Aerial application of two baculoviruses against the western spruce budworm, Choristoneura occidentalis Freeman (Lepidoptera: Tortricidae), in British Columbia. Can. Ent. 121:209-217.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:6251999	Canada					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:6251999	Canada					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29913	Prunus		GEONAMES:6251999	Canada					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:231737	Prunus avium		GEONAMES:6251999	Canada					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29920	Pyrus		GEONAMES:6251999	Canada					Payne, C.C. 1981. The susceptibility of the pea moth, Cydia nigricana, to infection by the granulosis virus of the codling moth Cydia pomonella. J. Invertebr. Pathol. 38:71-77.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:37290	Acer		GEONAMES:6251999	Canada					Rothman, L.D., and Myers, J.H., 1994. Nuclear polyhedrosis virus treatment effect on reproductive potential of western tent caterpillar (Lepidoptera: Lasiocampidae). Environ. Entomol. 23(4):864-869.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:44475	Betula		GEONAMES:6251999	Canada					Rothman, L.D., and Myers, J.H., 1994. Nuclear polyhedrosis virus treatment effect on reproductive potential of western tent caterpillar (Lepidoptera: Lasiocampidae). Environ. Entomol. 23(4):864-869.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:39565	Populus		GEONAMES:6251999	Canada					Rothman, L.D., and Myers, J.H., 1994. Nuclear polyhedrosis virus treatment effect on reproductive potential of western tent caterpillar (Lepidoptera: Lasiocampidae). Environ. Entomol. 23(4):864-869.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:32233	Quercus		GEONAMES:6251999	Canada					Rothman, L.D., and Myers, J.H., 1994. Nuclear polyhedrosis virus treatment effect on reproductive potential of western tent caterpillar (Lepidoptera: Lasiocampidae). Environ. Entomol. 23(4):864-869.
