sourceTaxonId	sourceTaxonName	sourceTaxonStage	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1041700	Tenebrio molitor			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:660013	Finland					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:1041700	Tenebrio molitor			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:660013	Finland					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:1041700	Tenebrio molitor			RO:0002557	hasPathogen	EOL:190928	Paecilomyces fumosoroseus	GEONAMES:660013	Finland					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:1041702	Tribolium castaneum			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:660013	Finland					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:1041702	Tribolium castaneum			RO:0002557	hasPathogen	EOL:11954769	Metarhizium anisopliae var. anisopliae	GEONAMES:660013	Finland					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:3017382	France					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:588000	Trialeurodes vaporariorum			RO:0002557	hasPathogen	EOL:1004980	Paecilomyces lilacinus	GEONAMES:1269750	India					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:3694266	Nephotettix cincticeps			RO:0002557	hasPathogen	EOL:307572	Conidiobolus coronatus	GEONAMES:1643084	Indonesia					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:3694266	Nephotettix cincticeps			RO:0002557	hasPathogen	EOL:307572	Conidiobolus coronatus	GEONAMES:1733045	Malaysia					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:588056	Bemisia tabaci	Adult		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:1694008	Philippines					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:588056	Bemisia tabaci	Nymph		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:1694008	Philippines					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:883587	Ips typographus			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:798544	Poland					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:2017370	Russia					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:11500126	Paecilomyces farinosus	GEONAMES:2017370	Russia					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:2017370	Russia					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:4220062	Diuraphis noxia			RO:0002557	hasPathogen	EOL:16364	Fusarium	GEONAMES:953987	South Africa					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:4220062	Diuraphis noxia			RO:0002557	hasPathogen	EOL:305296	Conidiobolus thromboides	GEONAMES:953987	South Africa					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:163843	Syria					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:163843	Syria					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:298795	Turkey					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:11500126	Paecilomyces farinosus	GEONAMES:298795	Turkey					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:298795	Turkey					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:732940	Delia radicum	Pupa		RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:2635167	UK					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:732940	Delia radicum	Adult		RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:2635167	UK					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:604216	Acantholyda erythrocephala			RO:0002557	hasPathogen	EOL:11500126	Paecilomyces farinosus	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:7669301	Adelges tsugae	Nymph		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:7669301	Adelges tsugae	Nymph		RO:0002557	hasPathogen	EOL:11500126	Paecilomyces farinosus	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:7669301	Adelges tsugae			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:588007	Aphis gossypii			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:528491	Otiorhynchus ligustici	Adult		RO:0002557	hasPathogen	EOL:11954769	Metarhizium anisopliae var. anisopliae	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:588056	Bemisia tabaci	Adult		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:588056	Bemisia tabaci	Nymph		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:506515	Eoreuma loftini	Larva		RO:0002557	hasPathogen	EOL:11954769	Metarhizium anisopliae var. anisopliae	GEONAMES:6252001	USA					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:74305	Eurygaster	Adult		RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:1512440	Uzbekistan					Humber, R.A. 1999?  Collection of entomopathogenic fungal cultures (unpublished) U.S. Department of Agriculture, Agriculture Research Service, Plant Protection Research Unit, U.S. Plant, Soil, and Water Laboratory, Tower Rd., Ithaca, N. Y. 14853-0331.
EOL:533393	Spodoptera exigua			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:6252001	USA					Hung, S.-Y., and Boucias, D.G. 1992. Influence of Beauveria bassiana on the cellular defense response of the beet armyworm, Spodoptera exigua.  J. Invertebr. Pathol. 60: 152-158.
EOL:290531	Cetonia aurata			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:3017382	France					Hurpin, B., and Vago, C. 1958.  Les maladies du hanneton commun (Melolontha melolontha L.)  (Col.: Scarabaeidae).  Entomophaga 3:  286-327. [pages possibly 292-294, from Veen, ref 1985.]; Veen, K. H. 1968.  Recherches sur la maladie due a Metarrhizium anisopliae chez le criquet pelerin.   [In ]  Thesis, Meded. Landbauwhogeschool l&#146;Universite Agronomique Wageningen.  
EOL:1076920	Periplaneta americana			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:2635167	UK					Huxham, I.M., Samuels, K.D.Z., Heale, J.B., McCorkindale, N.J., 1989. In vivo and in vitro assays for pathogenicity of wild-type and mutant strains of Metarhizium anisopliae for three insect species.  J. Invertebr. Pathol.  53: 143-151.
EOL:2869488	Helicoverpa armigera			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi		Africa					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:2869488	Helicoverpa armigera			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:1814991	China					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:2869488	Helicoverpa armigera			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:3017382	France					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:448042	Agrotis ipsilon			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:1269750	India					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:473164	Pseudaletia unipuncta			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:1861060	Japan					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:464566	Ostrinia nubilalis			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:6252001	USA					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:2684095	Pseudoplusia includens			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:6252001	USA					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:532265	Spodoptera ornithogalli			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:6252001	USA					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:2683937	Heliothis virescens			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:6252001	USA					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:694037	Hypera punctata			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:6252001	USA					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:448042	Agrotis ipsilon			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:6252001	USA					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:473164	Pseudaletia unipuncta			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:6252001	USA					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.
EOL:551152	Trichoplusia ni			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:3508796	Dominican Republic					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.; Ignoffo, C.M., Puttler, B., Marston, N.L., Hostetter, D.L., Dickerson, W.A., 1975.  Seasonal incidence of the entomopathogenic fungus Spicaria riley associated with Noctuid pests of soybeans. J. Invertebr. Pathol. 25: 135-137.
EOL:551152	Trichoplusia ni			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:1668284	Taiwan					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.; Ignoffo, C.M., Puttler, B., Marston, N.L., Hostetter, D.L., Dickerson, W.A., 1975.  Seasonal incidence of the entomopathogenic fungus Spicaria riley associated with Noctuid pests of soybeans. J. Invertebr. Pathol. 25: 135-137.
EOL:551152	Trichoplusia ni			RO:0002557	hasPathogen	EOL:998021	Nomuraea rileyi	GEONAMES:6252001	USA					Ignoffo, C.M. The fungus Nomuraea rileyi as amicrobial insecticide. Chapter 27 [pp. 513-538] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.; Ignoffo, C.M., Puttler, B., Marston, N.L., Hostetter, D.L., Dickerson, W.A., 1975.  Seasonal incidence of the entomopathogenic fungus Spicaria riley associated with Noctuid pests of soybeans. J. Invertebr. Pathol. 25: 135-137.
EOL:764100	Aedes albopictus			RO:0002557	hasPathogen	EOL:18553981	Nosema algerae							Ignoffo, C.M., CRC Handbook of Natural Pesticides. Volume V, Microbial Insecticides, Part A Entomogenous Protozoa and Fungi. CRC Press, Boca Raton, Florida, 1988.
EOL:533393	Spodoptera exigua			RO:0002557	hasPathogen	EOL:18553981	Nosema algerae							Ignoffo, C.M., CRC Handbook of Natural Pesticides. Volume V, Microbial Insecticides, Part A Entomogenous Protozoa and Fungi. CRC Press, Boca Raton, Florida, 1988.
EOL:740814	Anopheles crucians			RO:0002557	hasPathogen	EOL:18553981	Nosema algerae	GEONAMES:6252001	USA					Ignoffo, C.M., CRC Handbook of Natural Pesticides. Volume V, Microbial Insecticides, Part A Entomogenous Protozoa and Fungi. CRC Press, Boca Raton, Florida, 1988.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.; Chapman, H. C., et al. 1970.  Protozoans, nematodes, and viruses of anophelines.  Miscellaneous Publications of the Entomological Society of America, 7:  134-139.
EOL:1288232	Melanoplus sanguinipes sanguinipes			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:6251999	Canada					Inglis, G.D., Feniuk, R.P., Goettel, M.S., and Johnson, D.L. 1995.  Mortality of grasshoppers exposed to Beauveria bassiana during oviposition and nymphal emergence. J. Invertebr. Pathol. 65: 139-146.; Khachatourians, G.G. 1992. Virulence of five Beauveria strains, Paecylomyces farinosus, and Verticillium lecanii against the migratory grasshopper, Melanoplus sanguinipes. J. Invertebr. Pathol. 59: 212-214.
EOL:2924496	Melolontha melolontha  	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:10409125	Costelytra zealandica	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:291813	Aphodius tasmaniae	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:1013974	Adoryphorus couloni	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:46325952	Melolontha hippocastani	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:3259627	Phyllopertha horticola	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:3260242	Phyllophaga anxia	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:3260248	Phyllophaga ephilida	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:145017	Heteronychus arator	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae							Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:2866900	Popillia japonica	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae	GEONAMES:6252001	USA					Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.; Hanula, J. L., and Andreadis, T. G. 1988.  Parasitic micro-organisms of Japanese beetle (Coleoptera: Scarabaeidae) and associated scarab larvae in Connecticut soils.  Environmental Entomology 17:  709-714.
EOL:3257817	Rhizotrogus majalis	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae	GEONAMES:6252001	USA					Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.; Hanula, J. L., and Andreadis, T. G. 1988.  Parasitic micro-organisms of Japanese beetle (Coleoptera: Scarabaeidae) and associated scarab larvae in Connecticut soils.  Environmental Entomology 17:  709-714.
EOL:145304	Cyclocephala borealis	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae	GEONAMES:6252001	USA					Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.; Hanula, J. L., and Andreadis, T. G. 1988.  Parasitic micro-organisms of Japanese beetle (Coleoptera: Scarabaeidae) and associated scarab larvae in Connecticut soils.  Environmental Entomology 17:  709-714.
EOL:3259145	Maladera castanea	Larva		RO:0002557	hasPathogen	EOL:972807	Rickettsiella popilliae	GEONAMES:6252001	USA					Jackson, T.A., and Glare, T.R. 1992. Rickettsial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.; Hanula, J. L., and Andreadis, T. G. 1988.  Parasitic micro-organisms of Japanese beetle (Coleoptera: Scarabaeidae) and associated scarab larvae in Connecticut soils.  Environmental Entomology 17:  709-714.
EOL:1041702	Tribolium castaneum			RO:0002557	hasPathogen		Farinocystis tribolii	GEONAMES:1269750	India					Jebamoni Rabindra, R., Balasubramanian, M., and Jayaraj, S., 1981.  The effects of Farynocystis tribolii on the growth and development of the flour beetle Tribolium castaneum.  J. Invertebr. Pathol.  39: 345-351.; Levine, N.D. 1988. The Protozoan Phylum Apicomplexa. Vol. 1.  CRC Press, Boca Raton, FL.; Dissanaike, A.S., 1955. A new schizogregarine Triboliocystis garnhami n. g., n. sp., and a new microsporidian Nosema buckleyi n. sp., from the fat body of the flour beetle Tribolium castaneum. J. Protozool. 2: 150-156. ; Weiser, J., 1953. Schizogregarinen aus Mehlschadlingen. Acta Soc. Zool. Bohemoslav. 17: 199.
