sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:482935	Solanum tuberosum	GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:482935	Solanum tuberosum	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:482935	Solanum tuberosum	GEONAMES:6252001	USA					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:3930695	Mythimna loreyi		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:472883	Mythimna separata		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:472883	Mythimna separata		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2684042	Xestia c-nigrum		RO:0002470	eats	EOL:582304	Vitis vinifera	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:448042	Agrotis ipsilon		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:448241	Agrotis segetum		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:448241	Agrotis segetum		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:448241	Agrotis segetum	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1512440	Uzbekistan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:570771	Amsacta lactinea		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:570771	Amsacta lactinea		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:361516	Cadra cautella		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:361516	Cadra cautella	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:361516	Cadra cautella	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:865060	Chilo suppressalis		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2869488	Helicoverpa armigera		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:3930695	Mythimna loreyi		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:533393	Spodoptera exigua		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1605651	Thailand					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:1115259	Zea mays							Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6251999	Canada					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:551152	Trichoplusia ni		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:13998	Abies	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:61101	Citrus	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3839016	Yponomeuta malinellus		RO:0002470	eats	EOL:29927	Crataegus							Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:935783	Pectinophora gossypiella		RO:0002557	hasPathogen	EOL:67542	Cypovirus	GEONAMES:1814991	China					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:935783	Pectinophora gossypiella		RO:0002557	hasPathogen	EOL:67542	Cypovirus	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:60627	Ficus	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:641527	Glycine max	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:61160	Gossypium	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:935783	Pectinophora gossypiella		RO:0002470	eats	EOL:61160	Gossypium	GEONAMES:1814991	China					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:935783	Pectinophora gossypiella		RO:0002470	eats	EOL:61160	Gossypium	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:29915	Malus	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3839016	Yponomeuta malinellus		RO:0002470	eats	EOL:29915	Malus							Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:865060	Chilo suppressalis		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:935783	Pectinophora gossypiella		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:358553	Rhyacionia duplana		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:380552	Scopelodes contracta		RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3839016	Yponomeuta malinellus		RO:0002557	hasPathogen	EOL:33005140	NPV							Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:865060	Chilo suppressalis		RO:0002470	eats	EOL:1115098	Oryza sativa	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:281646	Cnaphalocrocis medinalis		RO:0002470	eats	EOL:1115098	Oryza sativa	GEONAMES:1814991	China					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:281646	Cnaphalocrocis medinalis		RO:0002470	eats	EOL:1115098	Oryza sativa	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:29913	Prunus	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3839016	Yponomeuta malinellus		RO:0002470	eats	EOL:29913	Prunus							Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:108216	Sorghum	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:865060	Chilo suppressalis		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:3990482	Conogethes punctiferalis		RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:1861060	Japan					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:568711	Galleria mellonella	Larva	RO:0002470	eats	EOL:708407	Pseudogonia rufifrons	GEONAMES:6252001	USA					Lea, M.S. 1985. A Sericesthis iridescent virus infection of the hemocytes of the waxmoth, Galleria mellonella (Lepidoptera). J. Invertebr. Pathol. 46:219-230.
EOL:385467	Hyalophora cecropia	Larva	RO:0002470	eats	EOL:37290	Acer	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:10198971	Samia cynthia ricini	Larva	RO:0002470	eats	EOL:5614169	Ailanthus altissima	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:385467	Hyalophora cecropia	Larva	RO:0002470	eats	EOL:1149366	Betula papyrifera	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:385845	Actias selene	Larva	RO:0002470	eats	EOL:38394	Juglans	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:397428	Antheraea pernyi	Larva	RO:0002470	eats	EOL:34193	Larix	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:385845	Actias selene	Larva	RO:0002470	eats	EOL:29915	Malus	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:385467	Hyalophora cecropia	Larva	RO:0002470	eats	EOL:29915	Malus	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:385845	Actias selene	Larva	RO:0002470	eats	EOL:29920	Pyrus	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:397428	Antheraea pernyi	Larva	RO:0002470	eats	EOL:1151810	Quercus acutissima	GEONAMES:6269131	England					Longworth, J.F. 1968. A nonoccluded virus isolated from four saturniid species. J. Invertebr. Pathol. 10:139-145.
EOL:368952	Epiphyas postvittana	Larva	RO:0002470	eats	EOL:5559	fungi	GEONAMES:2077456	Australia					Longworth, J.F. and Singh, P. 1980. A nuclear polyhedrosis virus of the light brown apple moth, Epiphyas postvittana (Lepidoptera:Tortricidae). J. Invertebr. Pathol. 35:84-87.
EOL:368952	Epiphyas postvittana	Larva	RO:0002557	hasPathogen	EOL:33005140	NPV	GEONAMES:2077456	Australia					Longworth, J.F. and Singh, P. 1980. A nuclear polyhedrosis virus of the light brown apple moth, Epiphyas postvittana (Lepidoptera:Tortricidae). J. Invertebr. Pathol. 35:84-87.
EOL:506145	Manduca sexta		RO:0002470	eats	EOL:583918	Brassica napa	GEONAMES:6252001	USA					Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820
EOL:506145	Manduca sexta		RO:0002557	hasPathogen	EOL:67542	Cypovirus	GEONAMES:6252001	USA					Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820
EOL:506145	Manduca sexta		RO:0002470	eats	EOL:392557	Lycopersicon esculentum	GEONAMES:6252001	USA					Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820
EOL:506145	Manduca sexta		RO:0002470	eats	EOL:581050	Nicotiana tabacum	GEONAMES:6252001	USA					Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820
EOL:506145	Manduca sexta		RO:0002470	eats	EOL:482935	Solanum tuberosum	GEONAMES:6252001	USA					Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820
EOL:401547	Erinnyis ello		RO:0002470	eats	EOL:61160	Gossypium	GEONAMES:3686110	Colombia					Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820.
EOL:401547	Erinnyis ello		RO:0002557	hasPathogen	EOL:11606148	granulosis virus	GEONAMES:3686110	Colombia					Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820.
EOL:454497	Euxoa scandens		RO:0002470	eats	EOL:29119	asparagus	GEONAMES:6251999	Canada					Mailloux, G., and Belloncik, S., 1995. Repression of Artogeia rapae (L.) (Lepidoptera: Pieridae) and Plutella Xylostella (L.) (Lepidoptera: Yponomeutidae) on fresh-market and processing cabbage, using composite action thresholds for chemical and biological control. Appl. Entomol. Zool. 30(1):43-56.
EOL:454497	Euxoa scandens		RO:0002557	hasPathogen	EOL:67542	Cypovirus	GEONAMES:6251999	Canada					Mailloux, G., and Belloncik, S., 1995. Repression of Artogeia rapae (L.) (Lepidoptera: Pieridae) and Plutella Xylostella (L.) (Lepidoptera: Yponomeutidae) on fresh-market and processing cabbage, using composite action thresholds for chemical and biological control. Appl. Entomol. Zool. 30(1):43-56.
EOL:454497	Euxoa scandens		RO:0002470	eats	EOL:38459	Nicotiana	GEONAMES:6251999	Canada					Mailloux, G., and Belloncik, S., 1995. Repression of Artogeia rapae (L.) (Lepidoptera: Pieridae) and Plutella Xylostella (L.) (Lepidoptera: Yponomeutidae) on fresh-market and processing cabbage, using composite action thresholds for chemical and biological control. Appl. Entomol. Zool. 30(1):43-56.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:579558	Apium graveolens	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:29119	Asparagus	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:585884	Beta vulgaris	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:5148911	Brassica oleracea capitata	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:590805	Dianthus caryophyllus	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:641527	Glycine max	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:584705	Gossypium hirsutum	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:468144	Lactuca sativa	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:392557	Lycopersicon esculentum	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:581050	Nicotiana tabacum	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:703192	Pisum sativum	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:487605	Reseda odorata	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:482935	Solanum tuberosum	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
EOL:551152	Trichoplusia ni	Larva	RO:0002470	eats	EOL:1115259	Zea mays	GEONAMES:6252001	USA					Martignoni, M. E., and Iwai, P.J. 1986. Propagation of multicapsid nuclear polyhedrosis virus of Orgyia Pseudotsugata in larvae of Trichoplusia ni. J. Invertebr. Pathol. 47:32-41.
